Name,Row,Column,Label,Long Label,Patch Size,Machine confidence 1,Machine suggestion 1,Machine confidence 2,Machine suggestion 2,Machine confidence 3,Machine suggestion 3,Machine confidence 4,Machine suggestion 4,Machine confidence 5,Machine suggestion 5
image_4.jpg,1825,3409,SU_bould,boulder,224,,,,,,,,,,
image_4.jpg,2204,3409,GR_ulva,green_algae_ulva,224,1.000,GR_ulva,0.000,SU_bould,0.000,KE_stipe,0.000,KE_bull,0.000,KE_sugar
image_4.jpg,2582,3409,GR_ulva,green_algae_ulva,224,1.000,GR_ulva,0.000,KE_sieve,0.000,BR_sarg,0.000,KE_bull,0.000,KE_5rib
image_4.jpg,2961,3409,GR_ulva,green_algae_ulva,224,1.000,GR_ulva,0.000,KE_sieve,0.000,KE_5rib,0.000,RE_leaf,0.000,MS
image_4.jpg,3339,3409,GR_ulva,green_algae_ulva,224,1.000,GR_ulva,0.000,SU_bould,0.000,KE_stipe,0.000,KE_bull,0.000,unknown
image_4.jpg,3718,3409,GR_ulva,green_algae_ulva,224,0.618,GR_ulva,0.286,KE_sieve,0.062,SU_bould,0.032,KE_stipe,0.000,BR_sarg
image_4.jpg,312,3851,GR_ulva,green_algae_ulva,224,1.000,GR_ulva,0.000,unknown,0.000,KE_sieve,0.000,KE_5rib,0.000,KE_stipe
image_4.jpg,690,3851,GR_ulva,green_algae_ulva,224,1.000,GR_ulva,0.000,KE_sieve,0.000,unknown,0.000,KE_5rib,0.000,KE_stipe
image_4.jpg,1068,3851,GR_ulva,green_algae_ulva,224,0.958,GR_ulva,0.030,KE_stipe,0.008,SU_peb,0.003,SU_bould,0.000,KE_5rib
image_4.jpg,1447,3851,RE_fil,red_algae_filamentous,224,0.770,RE_fil,0.126,SU_bould,0.041,KE_sugar,0.024,KE_stipe,0.022,KE_5rib
image_4.jpg,1825,3851,RE_fil,red_algae_filamentous,224,0.728,RE_fil,0.271,KE_stipe,0.001,MS,0.000,GR_ulva,0.000,KE_holdfas
image_4.jpg,2204,3851,GR_ulva,green_algae_ulva,224,,,,,,,,,,
image_4.jpg,2582,3851,unknown,unknown_area,224,,,,,,,,,,
image_4.jpg,2961,3851,MS,mobile_species,224,,,,,,,,,,
image_4.jpg,3339,3851,GR_ulva,green_algae_ulva,224,0.975,GR_ulva,0.025,unknown,0.000,KE_sieve,0.000,SU_bould,0.000,KE_stipe
image_4.jpg,3718,3851,GR_ulva,green_algae_ulva,224,1.000,GR_ulva,0.000,KE_sieve,0.000,KE_stipe,0.000,unknown,0.000,KE_5rib
image_4.jpg,312,4294,GR_ulva,green_algae_ulva,224,0.995,GR_ulva,0.005,unknown,0.000,KE_5rib,0.000,MS,0.000,KE_sugar
image_4.jpg,690,4294,GR_ulva,green_algae_ulva,224,0.987,GR_ulva,0.013,unknown,0.000,KE_sieve,0.000,KE_stipe,0.000,SU_bould
image_4.jpg,1068,4294,BR_sarg,brown_algae_sargassum,224,,,,,,,,,,
image_4.jpg,1447,4294,BR_sarg,brown_algae_sargassum,224,0.463,BR_sarg,0.316,RE_fil,0.065,KE_5rib,0.049,KE_stipe,0.031,RE_branch
image_4.jpg,1825,4294,BR_sarg,brown_algae_sargassum,224,,,,,,,,,,
image_4.jpg,2204,4294,RE_leaf,red_algae_flat_leaf,224,0.997,RE_leaf,0.003,MS,0.000,RE_fil,0.000,RE_CCA,0.000,SI
image_4.jpg,2582,4294,GR_ulva,green_algae_ulva,224,1.000,GR_ulva,0.000,unknown,0.000,MS,0.000,KE_5rib,0.000,KE_sieve
image_4.jpg,2961,4294,GR_ulva,green_algae_ulva,224,0.634,GR_ulva,0.366,unknown,0.000,SU_bould,0.000,KE_sieve,0.000,KE_sugar
image_4.jpg,3339,4294,GR_ulva,green_algae_ulva,224,0.996,GR_ulva,0.004,unknown,0.000,KE_sieve,0.000,KE_5rib,0.000,SU_silt
image_4.jpg,3718,4294,GR_ulva,green_algae_ulva,224,0.999,GR_ulva,0.001,KE_sieve,0.000,unknown,0.000,KE_5rib,0.000,KE_stipe
image_5.jpg,312,312,GR_ulva,green_algae_ulva,224,0.921,GR_ulva,0.075,KE_5rib,0.003,MS,0.001,unknown,0.000,KE_sugar
image_5.jpg,690,312,GR_ulva,green_algae_ulva,224,0.995,GR_ulva,0.005,unknown,0.000,MS,0.000,KE_stipe,0.000,KE_sieve
image_5.jpg,1068,312,GR_ulva,green_algae_ulva,224,0.991,GR_ulva,0.006,unknown,0.002,KE_5rib,0.000,RE_leaf,0.000,MS
image_5.jpg,1447,312,GR_ulva,green_algae_ulva,224,1.000,GR_ulva,0.000,KE_stipe,0.000,SU_bould,0.000,BR_sarg,0.000,unknown
image_5.jpg,1825,312,GR_ulva,green_algae_ulva,224,0.766,GR_ulva,0.227,KE_sugar,0.004,RE_fil,0.002,BR_sarg,0.000,KE_5rib
image_5.jpg,2204,312,KE_sugar,kelp_sugar,224,,,,,,,,,,
image_5.jpg,2582,312,RE_bush,red_algae_bushy,224,1.000,RE_bush,0.000,RE_fil,0.000,RE_branch,0.000,KE_holdfas,0.000,BR_fucus
image_5.jpg,2961,312,SU_peb,pebble,224,,,,,,,,,,
image_5.jpg,3339,312,SU_sand,sand_fine_shell,224,,,,,,,,,,
image_5.jpg,3718,312,SU_bould,boulder,224,,,,,,,,,,
image_5.jpg,312,754,GR_ulva,green_algae_ulva,224,1.000,GR_ulva,0.000,KE_stipe,0.000,KE_bull,0.000,BR_sarg,0.000,MS
image_5.jpg,690,754,GR_ulva,green_algae_ulva,224,1.000,GR_ulva,0.000,RE_leaf,0.000,KE_bull,0.000,SI,0.000,KE_stipe
image_5.jpg,1068,754,GR_ulva,green_algae_ulva,224,1.000,GR_ulva,0.000,KE_sugar,0.000,KE_stipe,0.000,MS,0.000,KE_bull
image_5.jpg,1447,754,GR_ulva,green_algae_ulva,224,1.000,GR_ulva,0.000,MS,0.000,KE_stipe,0.000,SU_cob,0.000,KE_sugar
image_5.jpg,1825,754,RE_leaf,red_algae_flat_leaf,224,0.646,RE_leaf,0.258,RE_fil,0.025,MS,0.024,KE_stipe,0.024,KE_5rib
image_5.jpg,2204,754,KE_sugar,kelp_sugar,224,,,,,,,,,,
image_5.jpg,2582,754,KE_sugar,kelp_sugar,224,,,,,,,,,,
image_5.jpg,2961,754,SU_cob,cobble,224,,,,,,,,,,
image_5.jpg,3339,754,SU_peb,pebble,224,0.611,SU_peb,0.372,SU_silt,0.014,SU_sand,0.003,SU_shell,0.000,MS
image_5.jpg,3718,754,SU_peb,pebble,224,0.580,SU_peb,0.393,RE_leaf,0.013,KE_stipe,0.007,SU_cob,0.002,MS
image_5.jpg,312,1196,BR_sarg,brown_algae_sargassum,224,1.000,BR_sarg,0.000,SU_bould,0.000,BR_fucus,0.000,RE_fil,0.000,RE_branch
image_5.jpg,690,1196,RE_branch,red_algae_branching,224,1.000,RE_branch,0.000,BR_sarg,0.000,SU_bould,0.000,RE_leaf,0.000,MS
image_5.jpg,1068,1196,BR_sarg,brown_algae_sargassum,224,0.933,BR_sarg,0.043,MS,0.020,BR_fucus,0.003,RE_branch,0.001,KE_holdfas
image_5.jpg,1447,1196,RE_leaf,red_algae_flat_leaf,224,1.000,RE_leaf,0.000,MS,0.000,KE_5rib,0.000,GR_ulva,0.000,KE_bull
image_5.jpg,1825,1196,RE_leaf,red_algae_flat_leaf,224,1.000,RE_leaf,0.000,MS,0.000,SU_peb,0.000,KE_5rib,0.000,KE_stipe
image_5.jpg,2204,1196,BR_sarg,brown_algae_sargassum,224,0.887,BR_sarg,0.086,RE_leaf,0.015,MS,0.011,KE_bull,0.001,RE_branch
image_5.jpg,2582,1196,KE_sugar,kelp_sugar,224,0.858,KE_sugar,0.096,SU_sand,0.025,MS,0.014,SI_kelpBry,0.003,KE_stipe
image_5.jpg,2961,1196,SU_peb,pebble,224,1.000,SU_peb,0.000,SU_sand,0.000,KE_stipe,0.000,MS,0.000,SU_shell
image_5.jpg,3339,1196,SU_sand,sand_fine_shell,224,0.999,SU_sand,0.001,SU_peb,0.000,SU_cob,0.000,SU_silt,0.000,MS
image_5.jpg,3718,1196,SU_bould,boulder,224,,,,,,,,,,
image_5.jpg,312,1639,BR_sarg,brown_algae_sargassum,224,,,,,,,,,,
image_5.jpg,690,1639,BR_sarg,brown_algae_sargassum,224,0.341,BR_sarg,0.212,SU_cob,0.179,SU_bould,0.089,MS,0.078,SU_peb
image_5.jpg,1068,1639,BR_sarg,brown_algae_sargassum,224,0.921,BR_sarg,0.043,SU_bould,0.015,KE_holdfas,0.011,RE_bush,0.008,RE_branch
image_5.jpg,1447,1639,RE_branch,red_algae_branching,224,0.933,RE_branch,0.047,BR_sarg,0.010,RE_bush,0.004,RE_fil,0.002,KE_sieve
image_5.jpg,1825,1639,RE_fil,red_algae_filamentous,224,0.240,RE_fil,0.153,RE_leaf,0.114,KE_stipe,0.109,MS,0.094,SU_peb
image_5.jpg,2204,1639,KE_sugar,kelp_sugar,224,1.000,KE_sugar,0.000,GR_ulva,0.000,KE_stipe,0.000,RE_CCA,0.000,BR_sarg
image_5.jpg,2582,1639,KE_sugar,kelp_sugar,224,0.809,KE_sugar,0.078,KE_stipe,0.054,MS,0.032,SU_bould,0.009,KE_sieve
image_5.jpg,2961,1639,KE_sugar,kelp_sugar,224,,,,,,,,,,
image_5.jpg,3339,1639,SU_peb,pebble,224,0.991,SU_peb,0.009,SU_cob,0.000,KE_sieve,0.000,KE_stipe,0.000,SU_bould
image_5.jpg,3718,1639,SU_bould,boulder,224,0.983,SU_bould,0.016,SU_cob,0.000,GR_ulva,0.000,SU_peb,0.000,BR_sarg
image_5.jpg,312,2081,GR_ulva,green_algae_ulva,224,1.000,GR_ulva,0.000,MS,0.000,KE_stipe,0.000,BR_sarg,0.000,SU_cob
image_5.jpg,690,2081,BR_sarg,brown_algae_sargassum,224,1.000,BR_sarg,0.000,SU_sand,0.000,KE_holdfas,0.000,KE_stipe,0.000,BR_fucus
image_5.jpg,1068,2081,BR_sarg,brown_algae_sargassum,224,0.885,BR_sarg,0.097,SU_bould,0.005,RE_bush,0.005,RE_fil,0.005,KE_stipe
image_5.jpg,1447,2081,RE_fil,red_algae_filamentous,224,1.000,RE_fil,0.000,RE_bush,0.000,SU_bould,0.000,RE_leaf,0.000,RE_branch
image_5.jpg,1825,2081,RE_fil,red_algae_filamentous,224,0.999,RE_fil,0.000,SU_bould,0.000,RE_branch,0.000,RE_leaf,0.000,KE_stipe
image_5.jpg,2204,2081,KE_sugar,kelp_sugar,224,0.985,KE_sugar,0.007,SU_cob,0.004,SU_bould,0.002,GR_ulva,0.001,SU_silt
image_5.jpg,2582,2081,KE_sugar,kelp_sugar,224,,,,,,,,,,
image_5.jpg,2961,2081,KE_sugar,kelp_sugar,224,,,,,,,,,,
image_5.jpg,3339,2081,KE_sugar,kelp_sugar,224,0.974,KE_sugar,0.009,SU_cob,0.008,SU_bould,0.004,SU_peb,0.002,SU_silt
image_5.jpg,3718,2081,KE_sugar,kelp_sugar,224,,,,,,,,,,
image_5.jpg,312,2524,BR_sarg,brown_algae_sargassum,224,0.872,BR_sarg,0.099,KE_stipe,0.028,RE_fil,0.000,KE_sieve,0.000,GR_ulva
image_5.jpg,690,2524,BR_sarg,brown_algae_sargassum,224,1.000,BR_sarg,0.000,RE_branch,0.000,RE_fil,0.000,MS,0.000,SU_cob
image_5.jpg,1068,2524,RE_leaf,red_algae_flat_leaf,224,,,,,,,,,,
image_5.jpg,1447,2524,RE_leaf,red_algae_flat_leaf,224,,,,,,,,,,
image_5.jpg,1825,2524,KE_sugar,kelp_sugar,224,0.999,KE_sugar,0.001,SU_bould,0.000,RE_leaf,0.000,RE_fil,0.000,KE_bull
image_5.jpg,2204,2524,KE_sugar,kelp_sugar,224,,,,,,,,,,
image_5.jpg,2582,2524,SU_peb,pebble,224,1.000,SU_peb,0.000,KE_stipe,0.000,SU_sand,0.000,SU_shell,0.000,MS
image_5.jpg,2961,2524,SU_peb,pebble,224,1.000,SU_peb,0.000,KE_stipe,0.000,SU_cob,0.000,SU_shell,0.000,SU_bould
image_5.jpg,3339,2524,SU_peb,pebble,224,,,,,,,,,,
image_5.jpg,3718,2524,KE_sugar,kelp_sugar,224,,,,,,,,,,
image_5.jpg,312,2966,BR_sarg,brown_algae_sargassum,224,0.978,BR_sarg,0.021,KE_holdfas,0.001,RE_bush,0.000,KE_stipe,0.000,RE_fil
image_5.jpg,690,2966,BR_sarg,brown_algae_sargassum,224,0.999,BR_sarg,0.001,KE_stipe,0.000,SI,0.000,KE_sugar,0.000,KE_holdfas
image_5.jpg,1068,2966,RE_leaf,red_algae_flat_leaf,224,,,,,,,,,,
image_5.jpg,1447,2966,RE_leaf,red_algae_flat_leaf,224,0.999,RE_leaf,0.000,RE_fil,0.000,RE_bush,0.000,KE_sugar,0.000,RE_branch
image_5.jpg,1825,2966,RE_leaf,red_algae_flat_leaf,224,0.911,RE_leaf,0.063,MS,0.013,SU_peb,0.012,RE_bush,0.000,RE_fil
image_5.jpg,2204,2966,SU_peb,pebble,224,0.992,SU_peb,0.007,SU_sand,0.000,KE_stipe,0.000,SU_cob,0.000,SU_bould
image_5.jpg,2582,2966,SU_sand,sand_fine_shell,224,1.000,SU_sand,0.000,SU_peb,0.000,SU_silt,0.000,SU_cob,0.000,RE_CCA
image_5.jpg,2961,2966,SI,sessile_invert,224,1.000,SI,0.000,KE_stipe,0.000,KE_holdfas,0.000,GR_ulva,0.000,KE_bull
image_5.jpg,3339,2966,SI,sessile_invert,224,1.000,SI,0.000,RE_bush,0.000,RE_CCA,0.000,RE_branch,0.000,MS
image_5.jpg,3718,2966,KE_sugar,kelp_sugar,224,,,,,,,,,,
image_5.jpg,312,3409,BR_sarg,brown_algae_sargassum,224,1.000,BR_sarg,0.000,KE_stipe,0.000,RE_fil,0.000,KE_holdfas,0.000,RE_bush
image_5.jpg,690,3409,SU_sand,sand_fine_shell,224,,,,,,,,,,
image_5.jpg,1068,3409,SU_sand,sand_fine_shell,224,,,,,,,,,,
image_5.jpg,1447,3409,GR_ulva,green_algae_ulva,224,1.000,GR_ulva,0.000,SU_peb,0.000,SU_cob,0.000,SU_bould,0.000,KE_stipe
image_5.jpg,1825,3409,SU_peb,pebble,224,0.966,SU_peb,0.022,SU_cob,0.011,SI_kelpBry,0.001,SU_silt,0.000,BR_fucus
image_5.jpg,2204,3409,GR_ulva,green_algae_ulva,224,1.000,GR_ulva,0.000,KE_sugar,0.000,KE_5rib,0.000,RE_leaf,0.000,MS
image_5.jpg,2582,3409,RE_leaf,red_algae_flat_leaf,224,,,,,,,,,,
image_5.jpg,2961,3409,SU_peb,pebble,224,0.992,SU_peb,0.008,SU_sand,0.000,SU_cob,0.000,KE_stipe,0.000,MS
image_5.jpg,3339,3409,RE_fil,red_algae_filamentous,224,,,,,,,,,,
image_5.jpg,3718,3409,RE_fil,red_algae_filamentous,224,0.998,RE_fil,0.002,SU_bould,0.000,RE_branch,0.000,RE_leaf,0.000,RE_bush
image_5.jpg,312,3851,BR_sarg,brown_algae_sargassum,224,,,,,,,,,,
image_5.jpg,690,3851,GR_ulva,green_algae_ulva,224,1.000,GR_ulva,0.000,RE_leaf,0.000,unknown,0.000,SI_kelpBry,0.000,MS
image_5.jpg,1068,3851,GR_ulva,green_algae_ulva,224,1.000,GR_ulva,0.000,SI_kelpBry,0.000,SU_cob,0.000,RE_leaf,0.000,unknown
image_5.jpg,1447,3851,GR_ulva,green_algae_ulva,224,1.000,GR_ulva,0.000,RE_leaf,0.000,KE_bull,0.000,KE_sugar,0.000,SI_kelpBry
image_5.jpg,1825,3851,SU_peb,pebble,224,0.997,SU_peb,0.002,GR_ulva,0.001,SU_sand,0.000,SU_cob,0.000,SU_shell
image_5.jpg,2204,3851,GR_ulva,green_algae_ulva,224,1.000,GR_ulva,0.000,KE_5rib,0.000,KE_sieve,0.000,unknown,0.000,KE_sugar
image_5.jpg,2582,3851,RE_leaf,red_algae_flat_leaf,224,,,,,,,,,,
image_5.jpg,2961,3851,RE_fil,red_algae_filamentous,224,,,,,,,,,,
image_5.jpg,3339,3851,RE_fil,red_algae_filamentous,224,1.000,RE_fil,0.000,RE_leaf,0.000,RE_branch,0.000,RE_CCA,0.000,SU_cob
image_5.jpg,3718,3851,RE_branch,red_algae_branching,224,,,,,,,,,,
image_5.jpg,312,4294,GR_ulva,green_algae_ulva,224,1.000,GR_ulva,0.000,SU_cob,0.000,BR_sarg,0.000,SU_peb,0.000,MS
image_5.jpg,690,4294,GR_ulva,green_algae_ulva,224,1.000,GR_ulva,0.000,SU_peb,0.000,KE_stipe,0.000,SU_cob,0.000,SU_bould
image_5.jpg,1068,4294,GR_ulva,green_algae_ulva,224,1.000,GR_ulva,0.000,SU_cob,0.000,BR_fucus,0.000,BR_sarg,0.000,KE_stipe
image_5.jpg,1447,4294,GR_ulva,green_algae_ulva,224,1.000,GR_ulva,0.000,MS,0.000,BR_sarg,0.000,KE_sieve,0.000,BR_fucus
image_5.jpg,1825,4294,GR_ulva,green_algae_ulva,224,0.998,GR_ulva,0.001,KE_sugar,0.000,KE_5rib,0.000,KE_sieve,0.000,unknown
image_5.jpg,2204,4294,GR_ulva,green_algae_ulva,224,1.000,GR_ulva,0.000,RE_leaf,0.000,KE_stipe,0.000,KE_bull,0.000,KE_sugar
image_5.jpg,2582,4294,SU_sand,sand_fine_shell,224,1.000,SU_sand,0.000,SU_silt,0.000,SU_cob,0.000,SU_peb,0.000,SI_kelpBry
image_5.jpg,2961,4294,SU_bould,boulder,224,,,,,,,,,,
image_5.jpg,3339,4294,RE_fil,red_algae_filamentous,224,,,,,,,,,,
image_5.jpg,3718,4294,RE_fil,red_algae_filamentous,224,,,,,,,,,,
image_6.jpg,312,312,unknown,unknown_area,224,,,,,,,,,,
image_6.jpg,733,312,unknown,unknown_area,224,0.986,unknown,0.014,GR_ulva,0.000,SU_silt,0.000,KE_sieve,0.000,KE_sugar
image_6.jpg,1154,312,unknown,unknown_area,224,,,,,,,,,,
image_6.jpg,1575,312,unknown,unknown_area,224,,,,,,,,,,
image_6.jpg,1996,312,unknown,unknown_area,224,,,,,,,,,,
image_6.jpg,2417,312,unknown,unknown_area,224,,,,,,,,,,
image_6.jpg,2838,312,unknown,unknown_area,224,,,,,,,,,,
image_6.jpg,3259,312,unknown,unknown_area,224,,,,,,,,,,
image_6.jpg,3680,312,unknown,unknown_area,224,,,,,,,,,,
image_6.jpg,4101,312,unknown,unknown_area,224,,,,,,,,,,
image_6.jpg,312,803,KE_sieve,kelp_sieve,224,,,,,,,,,,
image_6.jpg,733,803,unknown,unknown_area,224,,,,,,,,,,
image_6.jpg,1154,803,unknown,unknown_area,224,0.503,unknown,0.291,KE_sieve,0.197,GR_ulva,0.003,RE_leaf,0.003,KE_5rib
image_6.jpg,1575,803,unknown,unknown_area,224,,,,,,,,,,
image_6.jpg,1996,803,unknown,unknown_area,224,,,,,,,,,,
image_6.jpg,2417,803,unknown,unknown_area,224,,,,,,,,,,
image_6.jpg,2838,803,unknown,unknown_area,224,,,,,,,,,,
image_6.jpg,3259,803,unknown,unknown_area,224,,,,,,,,,,
image_6.jpg,3680,803,unknown,unknown_area,224,,,,,,,,,,
image_6.jpg,4101,803,unknown,unknown_area,224,,,,,,,,,,
image_6.jpg,312,1294,KE_sieve,kelp_sieve,224,,,,,,,,,,
image_6.jpg,733,1294,KE_sieve,kelp_sieve,224,0.415,KE_sieve,0.385,BR_sarg,0.177,GR_ulva,0.014,KE_sugar,0.003,KE_stipe
image_6.jpg,1154,1294,KE_sieve,kelp_sieve,224,,,,,,,,,,
image_6.jpg,1575,1294,unknown,unknown_area,224,,,,,,,,,,
image_6.jpg,1996,1294,unknown,unknown_area,224,0.505,unknown,0.393,GR_ulva,0.076,KE_sieve,0.018,KE_sugar,0.006,KE_5rib
image_6.jpg,2417,1294,unknown,unknown_area,224,,,,,,,,,,
image_6.jpg,2838,1294,unknown,unknown_area,224,,,,,,,,,,
image_6.jpg,3259,1294,unknown,unknown_area,224,,,,,,,,,,
image_6.jpg,3680,1294,unknown,unknown_area,224,,,,,,,,,,
image_6.jpg,4101,1294,unknown,unknown_area,224,,,,,,,,,,
image_6.jpg,312,1785,KE_sieve,kelp_sieve,224,0.999,KE_sieve,0.001,KE_sugar,0.000,SU_bould,0.000,KE_5rib,0.000,RE_fil
image_6.jpg,733,1785,KE_sieve,kelp_sieve,224,0.982,KE_sieve,0.018,SU_bould,0.000,KE_stipe,0.000,KE_sugar,0.000,KE_5rib
image_6.jpg,1154,1785,KE_sieve,kelp_sieve,224,1.000,KE_sieve,0.000,RE_fil,0.000,KE_5rib,0.000,MS,0.000,RE_leaf
image_6.jpg,1575,1785,KE_sieve,kelp_sieve,224,0.999,KE_sieve,0.001,RE_fil,0.000,KE_5rib,0.000,SU_bould,0.000,KE_stipe
image_6.jpg,1996,1785,KE_sieve,kelp_sieve,224,0.314,KE_sieve,0.271,RE_branch,0.177,SU_bould,0.138,GR_ulva,0.055,SU_peb
image_6.jpg,2417,1785,SU_bould,boulder,224,0.864,SU_bould,0.089,RE_CCA,0.047,RE_fil,0.000,SU_cob,0.000,KE_stipe
image_6.jpg,2838,1785,SU_bould,boulder,224,,,,,,,,,,
image_6.jpg,3259,1785,SU_bould,boulder,224,0.985,SU_bould,0.015,SU_cob,0.000,MS,0.000,KE_stipe,0.000,RE_CCA
image_6.jpg,3680,1785,RE_fil,red_algae_filamentous,224,1.000,RE_fil,0.000,KE_stipe,0.000,SU_cob,0.000,RE_bush,0.000,MS
image_6.jpg,4101,1785,unknown,unknown_area,224,,,,,,,,,,
image_6.jpg,312,2276,RE_fil,red_algae_filamentous,224,,,,,,,,,,
image_6.jpg,733,2276,KE_sieve,kelp_sieve,224,1.000,KE_sieve,0.000,KE_stipe,0.000,BR_sarg,0.000,SU_bould,0.000,KE_5rib
image_6.jpg,1154,2276,KE_sieve,kelp_sieve,224,1.000,KE_sieve,0.000,RE_bush,0.000,KE_stipe,0.000,KE_sugar,0.000,BR_sarg
image_6.jpg,1575,2276,KE_sieve,kelp_sieve,224,,,,,,,,,,
image_6.jpg,1996,2276,SU_bould,boulder,224,,,,,,,,,,
image_6.jpg,2417,2276,RE_fil,red_algae_filamentous,224,0.974,RE_fil,0.026,SU_bould,0.000,RE_CCA,0.000,MS,0.000,KE_stipe
image_6.jpg,2838,2276,SU_bould,boulder,224,,,,,,,,,,
image_6.jpg,3259,2276,SU_bould,boulder,224,,,,,,,,,,
image_6.jpg,3680,2276,SU_bould,boulder,224,0.996,SU_bould,0.002,SU_cob,0.001,RE_fil,0.001,KE_stipe,0.000,MS
image_6.jpg,4101,2276,KE_sieve,kelp_sieve,224,0.859,KE_sieve,0.065,KE_stipe,0.027,SU_bould,0.022,SI,0.020,RE_fil
image_6.jpg,312,2767,RE_fil,red_algae_filamentous,224,0.913,RE_fil,0.059,SU_cob,0.014,KE_stipe,0.010,SU_shell,0.002,KE_sieve
image_6.jpg,733,2767,SU_bould,boulder,224,0.986,SU_bould,0.012,SU_cob,0.001,RE_CCA,0.000,MS,0.000,RE_fil
image_6.jpg,1154,2767,KE_sieve,kelp_sieve,224,1.000,KE_sieve,0.000,KE_5rib,0.000,KE_sugar,0.000,BR_fucus,0.000,MS
image_6.jpg,1575,2767,KE_sieve,kelp_sieve,224,0.998,KE_sieve,0.001,RE_branch,0.001,KE_holdfas,0.000,BR_sarg,0.000,SU_bould
image_6.jpg,1996,2767,KE_sieve,kelp_sieve,224,0.443,KE_sieve,0.426,SU_bould,0.085,RE_fil,0.029,KE_stipe,0.010,BR_sarg
image_6.jpg,2417,2767,KE_sieve,kelp_sieve,224,0.952,KE_sieve,0.048,RE_fil,0.000,BR_sarg,0.000,RE_branch,0.000,SU_bould
image_6.jpg,2838,2767,RE_fil,red_algae_filamentous,224,1.000,RE_fil,0.000,SU_bould,0.000,RE_branch,0.000,MS,0.000,RE_CCA
image_6.jpg,3259,2767,SU_bould,boulder,224,,,,,,,,,,
image_6.jpg,3680,2767,SU_bould,boulder,224,,,,,,,,,,
image_6.jpg,4101,2767,KE_sieve,kelp_sieve,224,1.000,KE_sieve,0.000,KE_stipe,0.000,BR_sarg,0.000,SU_bould,0.000,RE_branch
image_6.jpg,312,3258,KE_sieve,kelp_sieve,224,1.000,KE_sieve,0.000,KE_sugar,0.000,SU_silt,0.000,BR_sarg,0.000,SU_bould
image_6.jpg,733,3258,KE_sieve,kelp_sieve,224,,,,,,,,,,
image_6.jpg,1154,3258,KE_sieve,kelp_sieve,224,0.987,KE_sieve,0.007,KE_5rib,0.006,BR_sarg,0.000,RE_fil,0.000,KE_sugar
image_6.jpg,1575,3258,KE_sieve,kelp_sieve,224,1.000,KE_sieve,0.000,KE_5rib,0.000,BR_sarg,0.000,KE_stipe,0.000,KE_holdfas
image_6.jpg,1996,3258,KE_sieve,kelp_sieve,224,1.000,KE_sieve,0.000,KE_stipe,0.000,BR_sarg,0.000,RE_fil,0.000,GR_ulva
image_6.jpg,2417,3258,KE_sieve,kelp_sieve,224,,,,,,,,,,
image_6.jpg,2838,3258,RE_CCA,red_algae_encrusting_CCA,224,0.824,RE_CCA,0.164,SU_bould,0.004,MS,0.004,RE_fil,0.003,RE_branch
image_6.jpg,3259,3258,KE_sieve,kelp_sieve,224,0.999,KE_sieve,0.000,SU_bould,0.000,RE_bush,0.000,MS,0.000,BR_sarg
image_6.jpg,3680,3258,KE_sieve,kelp_sieve,224,,,,,,,,,,
image_6.jpg,4101,3258,RE_CCA,red_algae_encrusting_CCA,224,,,,,,,,,,
